TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-02 12:07:00,1770034020586,tradingpro-backend-nestjs.vercel.app/health,GET,,200,rfqjl-1770034020586-4c9af8bda9fc,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,316,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3ZGFB7K04F4BR30V4426A,2hayJguWnh14,1
2026-02-02 12:06:31,1770033991622,tradingpro-backend-nestjs.vercel.app/money-management/status,GET,,304,tg6jx-1770033991622-1d1b6ef4d219,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1513,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3YM1PE3ZE74X573NFVCPH,2hayJguWnh14,2
2026-02-02 12:06:31,1770033991622,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,304,rq5c4-1770033991622-97c73d1bc08e,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1549,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3YM1PE3ZE74X573NFVCPH,2hayJguWnh14,2
2026-02-02 12:06:31,1770033991622,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,304,h54z7-1770033991622-87650ac1cda6,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1323,iad1,312,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3YM208ARW2KDSTS2X78HW,F8Az7WaNGKH0,1
2026-02-02 12:06:31,1770033991622,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,c4r8l-1770033991622-5196f67f311e,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1329,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3YM1ZCS7DRJCRAQ3T0EHJ,fLDmT0EhLWi3,1
2026-02-02 12:06:31,1770033991607,tradingpro-backend-nestjs.vercel.app/trading/status,GET,,200,bzkwp-1770033991607-f389017ec9ff,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,6,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3YM175KFA1Y744EWB3EWY,2hayJguWnh14,1
2026-02-02 12:06:30,1770033990883,tradingpro-backend-nestjs.vercel.app/mt5/status,GET,,304,h54z7-1770033990883-6e79b0732ed8,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,409,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3YKAPMEV9YYQ6PM897D5C,2hayJguWnh14,1
2026-02-02 12:06:30,1770033990566,tradingpro-backend-nestjs.vercel.app/health,GET,,200,c4r8l-1770033990566-d1110aa990e4,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,5,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3YK0VT346TSRRW2703W2G,2hayJguWnh14,1
2026-02-02 12:06:01,1770033961966,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,304,gtknw-1770033961800-678ed1fc64f7,okhttp/4.12.0,error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,,,,,"[31m[Nest] 4  - [39m02/02/2026, 12:06:01 PM [31m  ERROR[39m [38;5;3m[AutoTradingService] [39m[31mTrade sync failed[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:06:01,1770033961966,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,304,gtknw-1770033961800-678ed1fc64f7,okhttp/4.12.0,error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,,,,,"[31m[Nest] 4  - [39m02/02/2026, 12:06:01 PM [31m  ERROR[39m [38;5;3m[AutoTradingService] [39m[31mError: Connection terminated due to connection timeout[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:06:01,1770033961800,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,304,gtknw-1770033961800-678ed1fc64f7,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1523,iad1,312,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3XPY2VADJ6KQ8M8P0GTP2,F8Az7WaNGKH0,1
2026-02-02 12:06:01,1770033961798,tradingpro-backend-nestjs.vercel.app/money-management/status,GET,,304,zpb9x-1770033961798-26bfc140fc5e,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1542,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3XPXKSMSYRYDF3QT1PWCA,2hayJguWnh14,1
2026-02-02 12:06:01,1770033961798,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,qng65-1770033961798-e2d0ec0a7a47,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1330,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3XPXQ2ARH41DW8RMPVRJ7,fLDmT0EhLWi3,1
2026-02-02 12:06:01,1770033961798,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,304,gxts7-1770033961798-58cdc920e976,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1325,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3XPXR0SYS56D1JCAZ08GW,4MGSPYeV8m1z,1
2026-02-02 12:06:01,1770033961784,tradingpro-backend-nestjs.vercel.app/trading/status,GET,,200,n7c6c-1770033961784-7dff07f0e0bf,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,23,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3XPXR0SYS56D1JET53TS3,MsKes7MXhnaC,1
2026-02-02 12:06:00,1770033960892,tradingpro-backend-nestjs.vercel.app/mt5/status,GET,,304,5g2jk-1770033960892-5ead170257c6,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,415,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3XP1QFMJT7G3E754Q5QC8,2hayJguWnh14,1
2026-02-02 12:06:00,1770033960566,tradingpro-backend-nestjs.vercel.app/health,GET,,200,26xpm-1770033960566-6e0cb12100fb,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,6,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3XNQHGAP7YNBQ8QK02ETZ,2hayJguWnh14,1
2026-02-02 12:05:31,1770033931798,tradingpro-backend-nestjs.vercel.app/money-management/status,GET,,304,tf6lt-1770033931798-c55967e2d5a7,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1722,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3WSM7628K9GBB4RQYW39X,2hayJguWnh14,1
2026-02-02 12:05:31,1770033931798,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,,npwgz-1770033931798-7b7b2ee87f15,okhttp/4.12.0,,production,,,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1344,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3WSM8A00ACVFPT65P43DB,4MGSPYeV8m1z,1
2026-02-02 12:05:31,1770033931798,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,304,mmg8n-1770033931798-819814d3eb4d,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1519,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3WSM5Q1GJSCT2VB9SY71H,fLDmT0EhLWi3,1
2026-02-02 12:05:31,1770033931798,tradingpro-backend-nestjs.vercel.app/trading/status,GET,,200,dhzcz-1770033931798-2e5944595545,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,18,iad1,312,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3WSMAD0Q75JZBN65NS3HZ,F8Az7WaNGKH0,1
2026-02-02 12:05:31,1770033931783,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,2gvzm-1770033931783-a1e35394a016,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1323,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3WSKW5T1JH7PKR5C60JXZ,MsKes7MXhnaC,1
2026-02-02 12:05:30,1770033930864,tradingpro-backend-nestjs.vercel.app/mt5/status,GET,,,48wjb-1770033930864-c700bcd887cf,okhttp/4.12.0,,production,,,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,519,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3WRQV46S7EXY6FXWZKAA1,MsKes7MXhnaC,1
2026-02-02 12:05:30,1770033930558,tradingpro-backend-nestjs.vercel.app/health,GET,,200,mbr7g-1770033930558-83e897c7defa,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,8,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3WRDN0HRSN7MXPHN1AQHE,MsKes7MXhnaC,1
2026-02-02 12:05:01,1770033901687,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,304,p27bx-1770033901687-b0fa12d8d69a,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1328,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3VW734WVHGA0T90R1KEXW,4MGSPYeV8m1z,1
2026-02-02 12:05:01,1770033901687,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,,m4nkj-1770033901687-f0c71ed85334,okhttp/4.12.0,,production,,,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1512,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3VW754CPEA4850HXJ61MT,2hayJguWnh14,1
2026-02-02 12:05:01,1770033901687,tradingpro-backend-nestjs.vercel.app/money-management/status,GET,,304,kw2gz-1770033901687-90a31b222d8c,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1756,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3VW7884VH31TNYHX30BN9,MsKes7MXhnaC,1
2026-02-02 12:05:01,1770033901687,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,,48wjb-1770033901687-9ac5ba754df0,okhttp/4.12.0,,production,,,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1362,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3VW7M12GH9EJH6A2K91XC,fLDmT0EhLWi3,1
2026-02-02 12:05:01,1770033901671,tradingpro-backend-nestjs.vercel.app/trading/status,GET,,200,kw2gz-1770033901671-fdbb5a35609b,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,7,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3VW6T6XYRD9BJ61WVDXY9,fLDmT0EhLWi3,1
2026-02-02 12:05:00,1770033900887,tradingpro-backend-nestjs.vercel.app/mt5/status,GET,,304,cns8l-1770033900887-3f6d58c13165,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,407,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3VVEF2BA7X9N0Y7ETFV2T,fLDmT0EhLWi3,1
2026-02-02 12:05:00,1770033900551,tradingpro-backend-nestjs.vercel.app/health,GET,,200,prjnd-1770033900551-52eaa4ed8431,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,12,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3VV49FM4RF1FM86MFJPTP,fLDmT0EhLWi3,1
2026-02-02 12:04:31,1770033871636,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,304,wphwp-1770033871636-564c8a83997d,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1331,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3TYW875T0A72S7K2ZC8SW,2hayJguWnh14,1
2026-02-02 12:04:31,1770033871636,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,pptnc-1770033871636-3705936766f3,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1327,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3TYW9ANWATVESWQX7HJ19,4MGSPYeV8m1z,1
2026-02-02 12:04:31,1770033871636,tradingpro-backend-nestjs.vercel.app/trading/status,GET,,200,mb2d5-1770033871636-34825cdf54f4,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,5,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3TYW4A3503QB6XC1M329Z,MsKes7MXhnaC,1
2026-02-02 12:04:31,1770033871636,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,304,5266l-1770033871636-1cb0cf91e62c,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1527,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3TYVHSYCS03J33FG57DM9,fLDmT0EhLWi3,2
2026-02-02 12:04:31,1770033871618,tradingpro-backend-nestjs.vercel.app/money-management/status,GET,,304,4cm4c-1770033871618-cc27d03a2c39,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1527,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3TYVHSYCS03J33FG57DM9,fLDmT0EhLWi3,2
2026-02-02 12:04:30,1770033870895,tradingpro-backend-nestjs.vercel.app/mt5/status,GET,,304,2fxmw-1770033870895-7f86a15b2d89,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,408,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3TY57W724Q23RHJKZ3437,fLDmT0EhLWi3,1
2026-02-02 12:04:30,1770033870546,tradingpro-backend-nestjs.vercel.app/health,GET,,200,hklbd-1770033870546-12d5312177e9,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,6,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3TXTHJ1FQMDNA2RY377JT,fLDmT0EhLWi3,1
2026-02-02 12:04:01,1770033841550,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,200,pbt7m-1770033841550-f05f4dc0514d,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,387,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3T1G3737DA4297J5QBM8T,MsKes7MXhnaC,1
2026-02-02 12:04:01,1770033841547,tradingpro-backend-nestjs.vercel.app/money-management/status,GET,,304,w5r5z-1770033841547-575e4a6ff7b6,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1844,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3T1G0DEWMZ4CKCMHCN26P,fLDmT0EhLWi3,1
2026-02-02 12:04:01,1770033841546,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,,82bbs-1770033841546-8486d1ac964d,okhttp/4.12.0,,production,,,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,194,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3T1FS3SWWBVC2JG089FTM,4MGSPYeV8m1z,1
2026-02-02 12:04:01,1770033841546,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,,2gp7m-1770033841546-46bfaa743497,okhttp/4.12.0,,production,,,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,196,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3T1FY5YE5BPXF308YM8A6,2hayJguWnh14,1
2026-02-02 12:04:01,1770033841531,tradingpro-backend-nestjs.vercel.app/trading/status,GET,,200,p27bx-1770033841531-89b9a1427db2,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,7,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3T1F9919Q14JXCMG1E0PV,4MGSPYeV8m1z,1
2026-02-02 12:04:00,1770033840828,tradingpro-backend-nestjs.vercel.app/mt5/status,GET,,304,zvbk5-1770033840828-ef09a003e042,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,408,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3T0SD1NRH1W1B2GCR21RK,4MGSPYeV8m1z,1
2026-02-02 12:04:00,1770033840528,tradingpro-backend-nestjs.vercel.app/health,GET,,200,cl9p4-1770033840528-301f125c10f5,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,6,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3T0FYVCDRYEW0DQQ2AS16,4MGSPYeV8m1z,1
2026-02-02 12:03:50,1770033830965,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,jvk5x-1770033830965-4e8f103b3ccb,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1323,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3SK9Q9044R3KZCZDBXYS8,4MGSPYeV8m1z,3
2026-02-02 12:03:50,1770033830676,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,304,r89xp-1770033830676-8973ae6e71fd,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1323,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3SPW2A9J62A3212VS6ZVK,MsKes7MXhnaC,1
2026-02-02 12:03:50,1770033830675,tradingpro-backend-nestjs.vercel.app/trading/status,GET,,200,jvk5x-1770033830675-f32992b7f84d,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,7,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3SPW3WCTC2MRP46J0FZJG,fLDmT0EhLWi3,1
2026-02-02 12:03:50,1770033830673,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,304,p27bx-1770033830673-2dfd7258de42,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,1518,iad1,314,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3SPW0PS8P56PNAGB2G9XV,2hayJguWnh14,1
2026-02-02 12:03:50,1770033830659,tradingpro-backend-nestjs.vercel.app/money-management/status,GET,,304,bkkfm-1770033830659-b0fea23db5d7,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-7fhbfndzn-alvin-aleguiojos-projects.vercel.app,dpl_5jKSGsF83wLdDPjYgzmjNiXL42yB,389,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF3SK9Q9044R3KZCZDBXYS8,4MGSPYeV8m1z,3
