TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-02 15:03:12,1770044592266,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,fw6pw-1770044591919-167ebf69c9fd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:03:12 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:03:11,1770044591919,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,fw6pw-1770044591919-167ebf69c9fd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,205,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE23WZ66Z90NETXNPQD8XG,l7Oafbm2E92v,1
2026-02-02 15:03:11,1770044591108,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,vff2w-1770044591108-2069bbe6f6f0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,504,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE234BAP8S1DRCT736N4Q7,l7Oafbm2E92v,1
2026-02-02 15:03:09,1770044589451,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,p2n9c-1770044589451-8279712dfa74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,1374,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE21FVCJQ0SXHX2TM6JHR3,l7Oafbm2E92v,1
2026-02-02 15:03:08,1770044588770,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,bzdhh-1770044588446-1445d6beffbe,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:03:08 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:03:08,1770044588770,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,bzdhh-1770044588446-1445d6beffbe,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:03:08 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:03:08,1770044588446,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,bzdhh-1770044588446-1445d6beffbe,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,204,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE20GDA2PHXQED7DTAVP9C,l7Oafbm2E92v,1
2026-02-02 15:03:08,1770044588161,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,bzdhh-1770044588161-ed78b8c17c62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,5,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE207M6CCY9C8MZWGQ0MHP,l7Oafbm2E92v,1
2026-02-02 15:03:07,1770044587347,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,cns8l-1770044587347-26c0b7f4dc92,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,506,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1ZECQ0JRSH7CV2XMZYJ3,l7Oafbm2E92v,1
2026-02-02 15:03:07,1770044587039,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,cns8l-1770044587039-e2905f827647,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,5,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1Z57AAKV7AEBW6YTYNBB,l7Oafbm2E92v,1
2026-02-02 15:03:05,1770044585398,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,g4d5m-1770044585398-0d63028e73ea,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,1348,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1XH9TBEN9HT12NJAJ2MK,l7Oafbm2E92v,1
2026-02-02 15:03:05,1770044585084,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,jvk5x-1770044585084-bbfeaa3c6f79,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,6,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1X7QE1A1PYEQS5KCKEMR,l7Oafbm2E92v,1
2026-02-02 15:03:02,1770044582715,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,xfv7s-1770044582384-1e2ae34026d8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:03:02 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:03:02,1770044582715,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,xfv7s-1770044582384-1e2ae34026d8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:03:02 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:03:02,1770044582384,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,xfv7s-1770044582384-1e2ae34026d8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,207,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1TK25FMSNAB54R1WZ0MQ,l7Oafbm2E92v,1
2026-02-02 15:03:02,1770044582097,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,8tl68-1770044582097-8f2bc55f4d91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,5,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1TA58T8SYVBFHXEYS324,l7Oafbm2E92v,1
2026-02-02 15:03:01,1770044581213,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,qhm55-1770044581213-543c09a0d40b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,600,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1SED117F75PF0P3GYXP4,l7Oafbm2E92v,1
2026-02-02 15:03:00,1770044580926,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,n9pj7-1770044580926-05fe2f4cd268,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,5,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1S5F8696ANCRMHWXEHME,l7Oafbm2E92v,1
2026-02-02 15:02:59,1770044579312,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,mb2d5-1770044579312-aceb2d87c115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,1331,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1QJYK3PTM5WR9J5CNB7E,l7Oafbm2E92v,1
2026-02-02 15:02:59,1770044579030,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,mb2d5-1770044579030-89f754fc21bf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,5,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1QA34RNEEZ95ECP5XPEB,l7Oafbm2E92v,1
2026-02-02 15:02:56,1770044576282,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,5svp8-1770044575947-d37373fc5fb3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:02:56 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:02:56,1770044576282,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,5svp8-1770044575947-d37373fc5fb3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:02:56 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:02:55,1770044575947,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,5svp8-1770044575947-d37373fc5fb3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,212,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1M9R4DF2KV033MB5YTNT,l7Oafbm2E92v,1
2026-02-02 15:02:55,1770044575252,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,5svp8-1770044575252-3781271df738,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,412,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1KM30PMQF6PBFCD0Q17Q,l7Oafbm2E92v,1
2026-02-02 15:02:53,1770044573647,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,qv5sv-1770044573647-8013a2d977e3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,1323,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1J23CDZST4ZS0PBVHVK7,l7Oafbm2E92v,1
2026-02-02 15:02:52,1770044572227,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,dhzcz-1770044571880-3b1a2c4f6751,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:02:52 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:02:52,1770044572227,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,dhzcz-1770044571880-3b1a2c4f6751,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:02:52 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:02:51,1770044571880,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,dhzcz-1770044571880-3b1a2c4f6751,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,217,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1GB1R7K2916KD56G80J6,l7Oafbm2E92v,1
2026-02-02 15:02:51,1770044571546,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,qv5sv-1770044571546-e49d4f0c2271,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,5,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1G1W86BFJY3RK18RBRX9,l7Oafbm2E92v,1
2026-02-02 15:02:50,1770044570840,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,mj747-1770044570840-da633f2f3f2f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,415,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1FAH5JTKQ9S2NHM1G0MD,l7Oafbm2E92v,1
2026-02-02 15:02:50,1770044570538,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,mj747-1770044570538-38dedfea8e62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,4,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1F0RTN3JWP3E0YTXYBSJ,l7Oafbm2E92v,1
2026-02-02 15:02:48,1770044568927,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,f8vk6-1770044568927-2ed129ad8f01,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,1326,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1DEJVF1MXPEJWFFJCR8A,l7Oafbm2E92v,1
2026-02-02 15:02:48,1770044568637,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,dhzcz-1770044568637-91386bc1eb3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,5,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1D5F3JQVMKFAZX6A43EH,l7Oafbm2E92v,1
2026-02-02 15:02:46,1770044566360,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,t4tml-1770044566028-888e4bfe0f5d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:02:46 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:02:46,1770044566361,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,t4tml-1770044566028-888e4bfe0f5d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:02:46 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:02:46,1770044566028,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,t4tml-1770044566028-888e4bfe0f5d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,211,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1AKWTCMP0T8JHJX0BTJV,l7Oafbm2E92v,1
2026-02-02 15:02:45,1770044565875,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,t4tml-1770044565524-017e47411413,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:02:45 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:02:45,1770044565875,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,t4tml-1770044565524-017e47411413,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:02:45 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:02:45,1770044565524,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,t4tml-1770044565524-017e47411413,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,208,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFE1957PEMQE4RSQ29B44NA,l7Oafbm2E92v,2
